sequence_number,score,value
2762,43.54,59.23
2763,43.52,59.24
2764,43.50,59.25
2765,43.48,59.26
2766,43.46,59.27
2767,43.44,59.28
2768,43.42,59.29
2769,43.40,59.30
2770,43.38,59.31
2771,43.36,59.32
2772,43.34,59.33
2773,43.32,59.34
2774,43.30,59.35
2775,43.28,59.36
2776,43.26,59.37
2777,43.24,59.38
2778,43.22,59.39
2779,43.20,59.40
2780,43.18,59.41
2781,43.16,59.42
2782,43.14,59.43
2783,43.12,59.44
2784,43.10,59.45
2785,43.08,59.46
2786,43.06,59.47
2787,43.04,59.48
2788,43.02,59.49
2789,43.00,59.50
2790,42.98,59.51
2791,42.96,59.52
2792,42.94,59.53
2793,42.92,59.54
2794,42.90,59.55
2795,42.88,59.56
2796,42.86,59.57
2797,42.84,59.58
2798,42.82,59.59
2799,42.80,59.60
2800,42.78,59.61
2801,42.76,59.62
2802,42.74,59.63
2803,42.72,59.64
2804,42.70,59.65
2805,42.68,59.66
2806,42.66,59.67
2807,42.64,59.68
2808,42.62,59.69
2809,42.60,59.70
2810,42.58,59.71
2811,42.56,59.72
2812,42.54,59.73
2813,42.52,59.74
2814,42.50,59.75
2815,42.48,59.76
2816,42.46,59.77
2817,42.44,59.78
2818,42.42,59.79
2819,42.40,59.80
2820,42.38,59.81
2821,42.36,59.82
2822,42.34,59.83
2823,42.32,59.84
2824,42.30,59.85
2825,42.28,59.86
2826,42.26,59.87
2827,42.24,59.88
2828,42.22,59.89
2829,42.20,59.90
2830,42.18,59.91
2831,42.16,59.92
2832,42.14,59.93
2833,42.12,59.94
2834,42.10,59.95
2835,42.08,59.96
2836,42.06,59.97
2837,42.04,59.98
2838,42.02,59.99
2839,42.00,60.00
